"Chuong","Zh","OutPara","ZhPara","Ratio","SpacePct","CJK","BadBytes","Dup","Status"
"1668","860","80","81","1.65","21.59","0","0","0","OK"
"1669","861","72","72","1.66","21.63","0","0","0","OK"
"1670","862","80","80","1.69","21.23","0","0","0","OK"
"1671","863","137","137","1.65","21.01","0","0","0","OK"
"1672","864","96","96","1.68","21.11","0","0","0","OK"
"1673","865","133","133","1.64","21","0","0","0","OK"
"1674","866","146","147","1.71","21.28","0","0","0","OK"
"1675","867","102","103","1.59","21.52","0","0","0","OK"
"1676","868","168","169","1.59","21.26","0","0","0","OK"
"1677","869","98","99","1.7","21.27","0","0","0","OK"
"1678","870","104","105","1.64","21.5","0","0","0","OK"
"1679","871","174","176","1.57","21.05","0","0","0","OK"
"1680","872","107","107","1.67","20.87","0","0","0","OK"
"1681","873","171","171","1.66","20.93","0","0","0","OK"
"1682","874","104","104","1.61","21.08","0","0","0","OK"
"1683","875","156","157","1.49","20.25","0","0","0","OK"
"1684","876","97","99","1.5","20.36","0","0","0","OK"
"1685","877","107","108","1.53","20.95","0","0","0","OK"
"1686","878","149","149","1.51","20.46","0","0","0","OK"
"1687","879","97","98","1.46","20.88","0","0","0","OK"
"1688","880","116","117","1.46","20.4","0","0","0","OK"
"1689","881","163","164","1.47","20.93","0","0","0","OK"
"1690","882","100","102","1.45","20.92","0","0","0","OK"
"1691","883","91","92","1.51","20.39","0","0","0","OK"
"1692","884","143","144","1.56","21.12","0","0","0","OK"
"1693","885","96","96","1.66","20.56","0","0","0","OK"
"1694","886","115","121","1.54","21.25","0","0","0","WARN_PARACOUNT"
"1695","887","110","111","1.63","21.09","0","0","0","OK"
"1696","888","100","100","1.7","21.14","0","0","0","OK"
"1697","889","115","117","1.59","20.86","0","0","0","OK"
"1698","890","155","156","1.59","21.08","0","0","0","OK"
"1699","891","100","100","1.65","21.1","0","0","0","OK"
"1700","892","158","158","1.62","20.75","0","0","0","OK"
"1701","893","111","111","1.69","20.92","0","0","0","OK"
"1702","894","173","173","1.6","20.91","0","0","0","OK"
"1703","895","104","104","1.75","21.19","0","0","0","OK"
"1704","896","120","120","1.6","20.82","0","0","0","OK"
"1705","897","115","115","1.59","20.96","0","0","0","OK"
"1706","898","131","131","1.6","20.48","0","0","8","WARN_DUP"
"1707","899","142","142","1.61","21.01","0","0","0","OK"
"1708","900","140","140","1.65","20.64","0","0","0","OK"
"1709","901","87","87","1.66","21.17","0","0","0","OK"
"1710","902","101","101","1.68","20.8","0","0","0","OK"
"1711","903","126","126","1.57","20.44","0","0","0","OK"
"1712","904","148","148","1.62","20.77","0","0","0","OK"
"1713","905","139","139","1.61","20.65","0","0","0","OK"
"1714","906","103","103","1.6","20.36","0","0","0","OK"
"1715","907","92","92","1.57","20.79","0","0","0","OK"
"1716","908","111","111","1.57","20.85","0","0","0","OK"
"1717","909","98","98","1.6","20.66","0","0","0","OK"
"1718","910","122","122","1.57","20.65","0","0","0","OK"
"1719","911","107","107","1.59","21.07","0","0","0","OK"
"1720","912","102","102","1.58","20.95","0","0","0","OK"
"1721","913","102","102","1.6","20.89","0","0","0","OK"
"1722","914","111","223","0.78","21.05","0","0","0","FAIL_RATIO"
"1723","915","0","0","0","0","0","0","0","MISSING_ZH"
"1724","916","117","117","1.58","20.72","0","0","0","OK"
"1725","917","108","108","1.6","20.8","0","0","0","OK"
"1726","918","119","119","1.62","20.75","0","0","0","OK"
"1727","919","118","118","1.64","20.99","0","0","0","OK"
"1728","920","163","163","1.58","20.95","0","0","0","OK"
"1729","921","89","90","1.63","21.29","0","0","0","OK"
"1730","922","86","86","1.6","21.25","0","0","0","OK"
"1731","923","101","101","1.56","21.24","0","0","0","OK"
"1732","924","170","170","1.59","21.23","0","0","0","OK"
"1733","925","121","121","1.6","21.15","0","0","0","OK"
"1734","926","112","112","1.63","21.29","0","0","0","OK"
"1735","927","148","148","1.58","21.29","0","0","0","OK"
"1736","928","100","100","1.57","21.33","0","0","0","OK"
"1737","929","118","118","1.56","21.21","0","0","0","OK"
"1738","930","111","111","1.57","21.38","0","0","0","OK"
"1739","931","93","93","1.66","21.36","0","0","0","OK"
"1740","932","114","114","1.58","21.15","0","0","0","OK"
"1741","933","97","97","1.62","21.21","0","0","0","OK"
"1742","934","89","89","1.59","21.49","0","0","0","OK"
"1743","935","114","114","1.58","21.01","0","0","0","OK"
"1744","936","122","122","1.55","21.12","0","0","0","OK"
"1745","937","113","113","1.52","20.88","0","0","0","OK"
"1746","938","89","89","1.55","21.2","0","0","0","OK"
"1747","939","144","145","1.59","21.08","0","0","0","OK"
"1748","940","101","101","1.61","20.95","0","0","0","OK"
"1749","941","108","108","1.63","21.28","0","0","0","OK"
"1750","942","180","181","1.57","21.32","0","0","0","OK"
"1751","943","128","129","1.6","21.21","0","0","0","OK"
