Term_ZH	Term_VI	Category	Notes
东河	Đông Hà	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 212)
李木田	Lý Mộc Điền	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 194)
南疆	Nam Cương	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 171)
江北	Giang Bắc	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 167)
唐聂都	Đường Nhiếp Đô	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 146)
[Chưa rõ]	Mộc Điền	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 137)
塘金门	Thang Kim Môn	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 137)
李玄锋	Lý Huyền Phong	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 1545)
炼气	Luyện Khí	Thuật ngữ	Trích xuất từ EPUB nguồn (tần suất: 1325)
李玄宣	Lý Huyền Tuyên	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 1158)
玄锋	Huyền Phong	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 1060)
玄宣	Huyền Tuyên	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 892)
玄岳	Huyền Nhạc	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 394)
李玄岭	Lý Huyền Lĩnh	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 329)
金丹	Kim Đan	Thuật ngữ	Trích xuất từ EPUB nguồn (tần suất: 247)
玄岭	Huyền Lĩnh	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 206)
真人	Chân Nhân	Thuật ngữ	Trích xuất từ EPUB nguồn (tần suất: 123)
玉京轮	Ngọc Kinh Luân	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 92)
真君	Chân Quân	Thuật ngữ	Trích xuất từ EPUB nguồn (tần suất: 89)
法鉴	Pháp Giám	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 78)
崔决吟	Thôi Quyết Ngâm	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 77)
气海	Khí Hải	Thuật ngữ	Trích xuất từ EPUB nguồn (tần suất: 73)
[Chưa rõ]	Thanh Xích Kiếm	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 70)
徐公明	Từ Công Minh	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 63)
玄月	Huyền Nguyệt	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 60)
公明	Công Minh	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 59)
玄景轮	Huyền Cảnh Luân	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 58)
巫山	Vu Sơn	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 125)
青池宗	Thanh Trì Tông	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 121)
南海	Nam Hải	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 119)
玄岳门	Huyền Nhạc Môn	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 117)
剑门	Kiếm Môn	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 95)
扶南	Phù Nam	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 92)
紫烟门	Tử Yên Môn	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 91)
慕仙	Mộ Tiên	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 89)
慕高	Mộ Cao	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 86)
袁成盾	Viên Thành Thuẫn	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 84)
北海	Bắc Hải	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 82)
荡江	Đãng Giang	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 82)
青杜山	Thanh Đỗ Sơn	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 72)
黎泾山	Lê Kính Sơn	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 71)
月湖	Nguyệt Hồ	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 69)
余山	Dư Sơn	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 64)
剑仙	Kiếm Tiên	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 56)
玄景	Huyền Cảnh	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 54)
玄妙观	Huyền Diệu Quan	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 54)
法慧	Pháp Tuệ	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 53)
太阴玄光	Thái Âm Huyền Quang	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 48)
王渠绾	Vương Cừ Uyển	Nhân vật	Bổ sung ch.1690-1695; chú ý: có bản dịch nhầm thành "Vương Cừ Oản", dùng "Vương Cừ Uyển" làm chuẩn
女咲	Nữ Tiếu	Nhân vật	Bổ sung ch.1693-1695, Liên Mẫn nữ, đối thủ Phật môn
奴焰	Nô Diễm	Nhân vật	Bổ sung ch.1693-1695, Ma Ha/Liên Mẫn nam
赤罗	Xích La	Nhân vật	Bổ sung ch.1686/1693, một Ma Ha
魏李	Ngụy Lý	Thuật ngữ	Bổ sung ch.1686/1693, huyết mạch Minh Dương của Lý Chu Vi (Ngụy Lý Thiên Triều)
华阳王钺	Hoa Dương Vương Việt	Pháp bảo	Bổ sung ch.1694, pháp bảo của Lý Hi Minh
示川	Thị Xuyên	Pháp bảo	Bổ sung ch.1685-1694, linh xích/pháp bảo của Lý Hi Minh
谒天门	Yết Thiên Môn	Thần thông	Bổ sung ch.1686/1694, thần thông của Lý Hi Minh
玄怡	Huyền Di	Nhân vật	Bổ sung ch.1694-1695, chân nhân
静怡山	Tĩnh Di Sơn	Địa danh	Bổ sung ch.1694-1695, tông môn của Huyền Di chân nhân
栀景山	Chi Cảnh Sơn	Địa danh	Bổ sung ch.1686/1694, núi cạnh Vọng Nguyệt Hồ, nơi Chiêu Cảnh chân nhân đột phá
都卫	Đô Vệ	Thuật ngữ	Bổ sung ch.1694-1695, một đạo/dòng tu luyện
丑癸藏	Sửu Quý Tàng	Thần thông	Bổ sung ch.1685-1686, thần thông đạo thống thấm nước của Khuy thị
丑癸求水法	Sửu Quý Cầu Thủy Pháp	Công pháp	Bổ sung ch.1685-1686, công pháp đạo thống của Khuy thị, Thái Dương đạo thống ban tặng
元商	Nguyên Thương	Nhân vật	Bổ sung ch.1685-1686, tiền bối Thuần Nhất Đạo (sư tôn của Phù Huyền, Xuyết Hồng)
衡祝	Hành Chúc	Địa danh/Thế lực	Bổ sung ch.1685, nhắc so sánh thực lực với Thuần Nhất Đạo
赤礁岛	Xích Tiều Đảo	Địa danh	Bổ sung ch.1685, đảo gần Thuần Nhất Đảo và Kiếm Môn
落霞	Lạc Hà	Địa danh	Bổ sung ch.1685/1687, một trong hai đầu mối đạo thống Hà Quang
煆山	Luyện Sơn	Địa danh	Bổ sung ch.1685/1687, một trong hai đầu mối đạo thống Hà Quang, địa bàn Long tộc
邻谷霞	Lân Cốc Hà	Nhân vật	Bổ sung ch.1685/1687, tiền bối tu đạo Hà Quang đã mất tích ở Luyện Sơn
朝霞采露诀	Triêu Hà Thái Lộ Quyết	Công pháp	Bổ sung ch.1685/1687, công pháp Thanh Trì do người họ Trì để lại
澈鸿	Xuyết Hồng	Nhân vật	Bổ sung ch.1685-1686, chân nhân Thuần Nhất Đảo
迟步梓	Trì Bộ Tử	Nhân vật	Bổ sung ch.1685-1686, Đại Chân Nhân Thanh Trì (Ma Tông)
扶玹	Phù Huyền	Nhân vật	Bổ sung ch.1685-1686, chân nhân Thuần Nhất Đảo
