Term_ZH	Term_VI	Category	Notes
[Chưa rõ]	Úc Mộ Cao	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 224)
[Chưa rõ]	Úc Mộ Tiên	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 219)
[Chưa rõ]	Đông Hà	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 212)
李木田	Lý Mộc Điền	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 194)
[Chưa rõ]	Nam Cương	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 171)
[Chưa rõ]	Giang Bắc	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 167)
[Chưa rõ]	Đường Nhiếp Đô	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 146)
[Chưa rõ]	Mộc Điền	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 137)
[Chưa rõ]	Thang Kim Môn	Địa danh/Thế lực	Trích xuất từ EPUB nguồn (tần suất: 137)
李玄锋	Lý Huyền Phong	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 1545)
炼气	Luyện Khí	Thuật ngữ	Trích xuất từ EPUB nguồn (tần suất: 1325)
李玄宣	Lý Huyền Tuyên	Nhân vật	Trích xuất từ EPUB nguồn (tần suất: 1158)
[Chưa rõ]	Huyền Phong	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 1060)
[Chưa rõ]	Huyền Tuyên	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 892)
[Chưa rõ]	Huyền Nhạc	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 394)
[Chưa rõ]	Lý Huyền Lĩnh	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 329)
金丹	Kim Đan	Thuật ngữ	Trích xuất từ EPUB nguồn (tần suất: 247)
[Chưa rõ]	Huyền Lĩnh	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 206)
真人	Chân Nhân	Thuật ngữ	Trích xuất từ EPUB nguồn (tần suất: 123)
[Chưa rõ]	Ngọc Kinh Luân	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 92)
真君	Chân Quân	Thuật ngữ	Trích xuất từ EPUB nguồn (tần suất: 89)
[Chưa rõ]	Pháp Giám	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 78)
[Chưa rõ]	Thôi Quyết Ngâm	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 77)
气海	Khí Hải	Thuật ngữ	Trích xuất từ EPUB nguồn (tần suất: 73)
[Chưa rõ]	Thanh Xích Kiếm	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 70)
[Chưa rõ]	Từ Công Minh	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 63)
[Chưa rõ]	Huyền Nguyệt	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 60)
[Chưa rõ]	Công Minh	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 59)
[Chưa rõ]	Huyền Cảnh Luân	Thuật ngữ tu luyện	Trích xuất từ EPUB nguồn (tần suất: 58)
